sensors/gas/pulse 35; 2024-09-27 03:37:23.116686
sensors/gas/pulse 36; 2024-09-27 04:00:02.340882
sensors/gas/pulse 37; 2024-09-27 04:00:39.114206
sensors/gas/pulse 38; 2024-09-27 04:01:21.914839
sensors/gas/pulse 39; 2024-09-27 04:02:05.037986
sensors/gas/pulse 40; 2024-09-27 04:02:48.652161
sensors/gas/pulse 41; 2024-09-27 04:26:25.281530
sensors/gas/pulse 42; 2024-09-27 04:27:10.247835
sensors/gas/pulse 43; 2024-09-27 04:27:57.043583
sensors/gas/pulse 44; 2024-09-27 04:28:44.058626
sensors/gas/pulse 45; 2024-09-27 04:29:31.629029
sensors/gas/pulse 46; 2024-09-27 04:53:48.838982
sensors/gas/pulse 47; 2024-09-27 04:54:40.225117
sensors/gas/pulse 48; 2024-09-27 04:55:31.971013
sensors/gas/pulse 49; 2024-09-27 04:56:24.028740
sensors/gas/pulse 50; 2024-09-27 04:57:16.444401
sensors/gas/pulse 51; 2024-09-27 05:23:25.075795
sensors/gas/pulse 52; 2024-09-27 05:24:04.564749
sensors/gas/pulse 53; 2024-09-27 05:24:44.292555
sensors/gas/pulse 54; 2024-09-27 05:25:24.143965
sensors/gas/pulse 55; 2024-09-27 05:49:08.287254
sensors/gas/pulse 56; 2024-09-27 05:49:50.234034
sensors/gas/pulse 57; 2024-09-27 05:50:33.316698
sensors/gas/pulse 58; 2024-09-27 05:51:16.651144
sensors/gas/pulse 59; 2024-09-27 06:06:55.550411
sensors/gas/pulse 60; 2024-09-27 06:07:24.337782
sensors/gas/pulse 61; 2024-09-27 06:07:43.698864
sensors/gas/pulse 62; 2024-09-27 06:07:59.108122
sensors/gas/pulse 63; 2024-09-27 06:08:12.882808
sensors/gas/pulse 64; 2024-09-27 06:08:25.889815
sensors/gas/pulse 65; 2024-09-27 06:08:38.410836
sensors/gas/pulse 66; 2024-09-27 06:08:50.790834
sensors/gas/pulse 67; 2024-09-27 06:09:03.312619
sensors/gas/pulse 68; 2024-09-27 06:09:17.171005
sensors/gas/pulse 69; 2024-09-27 06:09:34.959649
sensors/gas/pulse 70; 2024-09-27 06:10:02.046660
sensors/gas/pulse 71; 2024-09-27 06:10:36.100643
sensors/gas/pulse 72; 2024-09-27 06:11:09.635359
sensors/gas/pulse 73; 2024-09-27 06:11:41.596721
sensors/gas/pulse 74; 2024-09-27 06:12:12.204136
sensors/gas/pulse 75; 2024-09-27 06:12:42.167732
sensors/gas/pulse 76; 2024-09-27 06:13:12.014488
sensors/gas/pulse 77; 2024-09-27 06:13:41.952306
sensors/gas/pulse 78; 2024-09-27 06:14:13.111230
sensors/gas/pulse 79; 2024-09-27 06:14:46.028921
sensors/gas/pulse 80; 2024-09-27 06:15:19.668983
sensors/gas/pulse 81; 2024-09-27 06:15:53.741886
sensors/gas/pulse 82; 2024-09-27 06:16:28.362985
sensors/gas/pulse 83; 2024-09-27 06:17:03.309557
sensors/gas/pulse 84; 2024-09-27 06:17:39.431361
sensors/gas/pulse 85; 2024-09-27 06:18:16.331562
sensors/gas/pulse 86; 2024-09-27 06:18:54.077325
sensors/gas/pulse 87; 2024-09-27 06:19:32.440873
sensors/gas/pulse 88; 2024-09-27 06:20:10.886364
sensors/gas/pulse 89; 2024-09-27 06:20:50.586495
sensors/gas/pulse 90; 2024-09-27 06:21:31.393750
sensors/gas/pulse 91; 2024-09-27 06:22:12.900196
sensors/gas/pulse 92; 2024-09-27 06:22:55.116012
sensors/gas/pulse 93; 2024-09-27 06:23:37.899462
sensors/gas/pulse 94; 2024-09-27 06:24:22.243380
sensors/gas/pulse 95; 2024-09-27 06:25:07.610684
sensors/gas/pulse 96; 2024-09-27 06:25:54.153419
sensors/gas/pulse 97; 2024-09-27 06:26:41.790118
sensors/gas/pulse 98; 2024-09-27 06:27:29.455807
sensors/gas/pulse 99; 2024-09-27 06:28:17.325403
sensors/gas/pulse 100; 2024-09-27 06:29:05.190036
sensors/gas/pulse 101; 2024-09-27 06:29:53.001883
sensors/gas/pulse 102; 2024-09-27 06:30:40.869890
sensors/gas/pulse 103; 2024-09-27 06:31:28.707552
sensors/gas/pulse 104; 2024-09-27 06:32:16.555845
sensors/gas/pulse 105; 2024-09-27 06:33:04.261840
sensors/gas/pulse 106; 2024-09-27 06:33:52.050673
sensors/gas/pulse 107; 2024-09-27 06:34:39.743301
sensors/gas/pulse 108; 2024-09-27 06:35:27.488510
sensors/gas/pulse 109; 2024-09-27 06:36:15.301048
sensors/gas/pulse 110; 2024-09-27 06:37:03.084564
sensors/gas/pulse 111; 2024-09-27 06:37:51.059284
sensors/gas/pulse 112; 2024-09-27 06:38:39.085767
sensors/gas/pulse 113; 2024-09-27 06:39:26.939167
sensors/gas/pulse 114; 2024-09-27 06:57:03.170879
sensors/gas/pulse 115; 2024-09-27 06:57:55.072004
sensors/gas/pulse 116; 2024-09-27 06:58:47.223187
sensors/gas/pulse 117; 2024-09-27 06:59:39.786416
sensors/gas/pulse 118; 2024-09-27 07:00:32.480690
sensors/gas/pulse 119; 2024-09-27 07:24:07.700925
sensors/gas/pulse 120; 2024-09-27 07:25:02.136368
sensors/gas/pulse 121; 2024-09-27 07:25:59.025871
sensors/gas/pulse 122; 2024-09-27 07:26:56.737786
sensors/gas/pulse 123; 2024-09-27 07:27:54.294105
sensors/gas/pulse 124; 2024-09-27 08:00:19.302826
sensors/gas/pulse 125; 2024-09-27 08:01:08.448161
sensors/gas/pulse 126; 2024-09-27 08:02:11.669725
sensors/gas/pulse 127; 2024-09-27 08:03:15.310549
sensors/gas/pulse 128; 2024-09-27 08:04:19.694127
sensors/gas/pulse 129; 2024-09-27 09:02:03.352458
sensors/gas/pulse 130; 2024-09-27 09:02:25.912373
sensors/gas/pulse 131; 2024-09-27 09:02:44.103344
sensors/gas/pulse 132; 2024-09-27 09:03:00.635887
sensors/gas/pulse 133; 2024-09-27 09:03:16.641018
sensors/gas/pulse 134; 2024-09-27 09:03:32.789832
sensors/gas/pulse 135; 2024-09-27 09:03:52.883362
sensors/gas/pulse 136; 2024-09-27 09:04:29.175448
sensors/gas/pulse 137; 2024-09-27 09:05:10.390675
sensors/gas/pulse 138; 2024-09-27 09:05:51.743228
sensors/gas/pulse 139; 2024-09-27 09:06:33.191298
sensors/gas/pulse 140; 2024-09-27 09:07:14.781670
sensors/gas/pulse 141; 2024-09-27 09:07:56.208876
sensors/gas/pulse 142; 2024-09-27 09:08:38.022357
sensors/gas/pulse 143; 2024-09-27 09:09:19.900558
sensors/gas/pulse 144; 2024-09-27 09:10:01.660148
sensors/gas/pulse 145; 2024-09-27 09:10:43.464827
sensors/gas/pulse 146; 2024-09-27 09:11:25.503009
sensors/gas/pulse 147; 2024-09-27 09:12:07.595596
sensors/gas/pulse 148; 2024-09-27 09:12:49.868551
sensors/gas/pulse 149; 2024-09-27 10:56:14.490384
sensors/gas/pulse 150; 2024-09-27 15:58:59.729578
sensors/gas/pulse 151; 2024-09-27 15:59:43.882456
sensors/gas/pulse 152; 2024-09-27 16:00:27.960788
sensors/gas/pulse 153; 2024-09-27 16:26:32.474250
sensors/gas/pulse 154; 2024-09-27 16:27:15.358245
sensors/gas/pulse 155; 2024-09-27 16:28:03.690617
sensors/gas/pulse 156; 2024-09-27 16:28:53.414748
sensors/gas/pulse 157; 2024-09-27 16:29:43.136353
sensors/gas/pulse 158; 2024-09-27 17:37:04.560609
sensors/gas/pulse 159; 2024-09-27 17:37:43.246890
sensors/gas/pulse 160; 2024-09-27 17:38:22.499237
sensors/gas/pulse 161; 2024-09-27 18:17:08.575667
sensors/gas/pulse 162; 2024-09-27 18:17:45.680092
sensors/gas/pulse 163; 2024-09-27 18:18:24.746617
sensors/gas/pulse 164; 2024-09-27 18:19:04.032748
sensors/gas/pulse 165; 2024-09-27 18:43:47.142758
sensors/gas/pulse 166; 2024-09-27 18:44:29.597413
sensors/gas/pulse 167; 2024-09-27 18:45:12.340803
sensors/gas/pulse 168; 2024-09-27 18:45:55.574114
sensors/gas/pulse 169; 2024-09-27 19:11:19.145497
sensors/gas/pulse 170; 2024-09-27 19:12:05.273492
sensors/gas/pulse 171; 2024-09-27 19:12:51.985446
sensors/gas/pulse 172; 2024-09-27 19:13:38.992835
sensors/gas/pulse 173; 2024-09-27 19:14:26.126320
sensors/gas/pulse 174; 2024-09-27 19:35:21.886944
sensors/gas/pulse 175; 2024-09-27 19:36:12.963345
sensors/gas/pulse 176; 2024-09-27 19:37:04.426827
sensors/gas/pulse 177; 2024-09-27 19:37:56.075865
sensors/gas/pulse 178; 2024-09-27 19:38:47.789362
sensors/gas/pulse 179; 2024-09-27 20:02:13.056935
sensors/gas/pulse 180; 2024-09-27 20:03:09.403238
sensors/gas/pulse 181; 2024-09-27 20:04:06.350447
sensors/gas/pulse 182; 2024-09-27 20:05:03.581496
sensors/gas/pulse 183; 2024-09-27 20:06:01.129122
sensors/gas/pulse 184; 2024-09-27 20:27:22.385004
sensors/gas/pulse 185; 2024-09-27 20:28:22.320444
sensors/gas/pulse 186; 2024-09-27 20:29:25.102345
sensors/gas/pulse 187; 2024-09-27 20:30:29.189981
sensors/gas/pulse 188; 2024-09-27 20:31:32.388337
sensors/gas/pulse 189; 2024-09-27 20:32:34.162125
sensors/gas/pulse 190; 2024-09-27 20:55:10.065042
sensors/gas/pulse 191; 2024-09-27 20:56:11.946545
sensors/gas/pulse 192; 2024-09-27 20:57:20.995703
sensors/gas/pulse 193; 2024-09-27 20:58:30.226011
sensors/gas/pulse 194; 2024-09-27 20:59:39.623017
sensors/gas/pulse 195; 2024-09-27 21:00:48.991607
sensors/gas/pulse 196; 2024-09-27 21:24:49.125217
sensors/gas/pulse 197; 2024-09-27 21:25:38.249201
sensors/gas/pulse 198; 2024-09-27 21:26:46.544972
sensors/gas/pulse 199; 2024-09-27 21:27:55.376054
sensors/gas/pulse 200; 2024-09-27 21:29:04.556799
sensors/gas/pulse 201; 2024-09-27 21:30:13.653198
sensors/gas/pulse 202; 2024-09-27 21:31:23.015278
sensors/gas/pulse 203; 2024-09-27 21:52:09.464390
sensors/gas/pulse 204; 2024-09-27 21:53:18.180627
sensors/gas/pulse 205; 2024-09-27 21:54:27.277834
sensors/gas/pulse 206; 2024-09-27 21:55:36.454158
sensors/gas/pulse 207; 2024-09-27 21:56:46.086974
sensors/gas/pulse 208; 2024-09-27 21:57:55.765879
sensors/gas/pulse 209; 2024-09-27 22:20:33.439711
sensors/gas/pulse 210; 2024-09-27 22:21:25.660157
sensors/gas/pulse 211; 2024-09-27 22:22:34.374404
sensors/gas/pulse 212; 2024-09-27 22:23:43.644693
sensors/gas/pulse 213; 2024-09-27 22:24:53.035544
sensors/gas/pulse 214; 2024-09-27 22:26:02.432764
sensors/gas/pulse 215; 2024-09-27 22:27:11.731753
sensors/gas/pulse 216; 2024-09-27 22:50:28.368248
sensors/gas/pulse 217; 2024-09-27 22:51:36.516487
sensors/gas/pulse 218; 2024-09-27 22:52:45.332155
sensors/gas/pulse 219; 2024-09-27 22:53:54.716530
sensors/gas/pulse 220; 2024-09-27 22:55:04.286329
sensors/gas/pulse 221; 2024-09-27 23:22:10.332496
sensors/gas/pulse 222; 2024-09-27 23:22:59.317999
sensors/gas/pulse 223; 2024-09-27 23:24:08.173454
sensors/gas/pulse 224; 2024-09-27 23:25:17.386787
sensors/gas/pulse 225; 2024-09-27 23:26:26.976666
sensors/gas/pulse 226; 2024-09-27 23:27:36.703210
sensors/gas/pulse 227; 2024-09-27 23:59:47.543370
sensors/gas/pulse 228; 2024-09-28 00:00:42.611796
sensors/gas/pulse 229; 2024-09-28 00:01:51.489494
sensors/gas/pulse 230; 2024-09-28 00:03:00.870264
sensors/gas/pulse 231; 2024-09-28 00:04:10.434401
sensors/gas/pulse 232; 2024-09-28 00:05:19.848516
sensors/gas/pulse 233; 2024-09-28 00:06:29.404407
sensors/gas/pulse 234; 2024-09-28 00:27:49.049207
sensors/gas/pulse 235; 2024-09-28 00:28:57.570811
sensors/gas/pulse 236; 2024-09-28 00:30:06.912769
sensors/gas/pulse 237; 2024-09-28 00:31:16.255157
sensors/gas/pulse 238; 2024-09-28 00:32:25.625657
sensors/gas/pulse 239; 2024-09-28 01:04:18.347276
sensors/gas/pulse 240; 2024-09-28 01:05:12.977173
sensors/gas/pulse 241; 2024-09-28 01:06:21.723837
sensors/gas/pulse 242; 2024-09-28 01:07:30.911930
sensors/gas/pulse 243; 2024-09-28 01:08:40.560780
sensors/gas/pulse 244; 2024-09-28 01:09:50.210789
sensors/gas/pulse 245; 2024-09-28 01:39:08.175965
sensors/gas/pulse 246; 2024-09-28 01:40:17.132818
sensors/gas/pulse 247; 2024-09-28 01:41:26.570122
sensors/gas/pulse 248; 2024-09-28 01:42:36.181882
sensors/gas/pulse 249; 2024-09-28 01:43:45.769396
sensors/gas/pulse 250; 2024-09-28 01:44:55.368839
sensors/gas/pulse 251; 2024-09-28 02:09:05.039955
sensors/gas/pulse 252; 2024-09-28 02:10:13.603838
sensors/gas/pulse 253; 2024-09-28 02:11:22.781881
sensors/gas/pulse 254; 2024-09-28 02:12:32.128355
sensors/gas/pulse 255; 2024-09-28 02:13:41.774672
sensors/gas/pulse 256; 2024-09-28 02:43:11.050600
sensors/gas/pulse 257; 2024-09-28 02:44:19.649514
sensors/gas/pulse 258; 2024-09-28 02:45:28.990320
sensors/gas/pulse 259; 2024-09-28 02:46:38.752733
sensors/gas/pulse 260; 2024-09-28 02:47:48.589905
sensors/gas/pulse 261; 2024-09-28 03:11:26.202023
sensors/gas/pulse 262; 2024-09-28 03:12:28.983786
sensors/gas/pulse 263; 2024-09-28 03:13:38.648458
sensors/gas/pulse 264; 2024-09-28 03:14:48.423228
sensors/gas/pulse 265; 2024-09-28 03:15:58.446063
sensors/gas/pulse 266; 2024-09-28 03:17:08.104873
sensors/gas/pulse 267; 2024-09-28 03:41:37.410656
sensors/gas/pulse 268; 2024-09-28 03:42:40.720675
sensors/gas/pulse 269; 2024-09-28 03:43:49.981862
sensors/gas/pulse 270; 2024-09-28 03:44:59.024990
sensors/gas/pulse 271; 2024-09-28 03:46:07.192844
sensors/gas/pulse 272; 2024-09-28 03:47:16.532271
sensors/gas/pulse 273; 2024-09-28 04:08:53.526238
sensors/gas/pulse 274; 2024-09-28 04:10:01.757847
sensors/gas/pulse 275; 2024-09-28 04:11:10.849533
sensors/gas/pulse 276; 2024-09-28 04:12:20.439061
sensors/gas/pulse 277; 2024-09-28 04:13:29.984059
sensors/gas/pulse 278; 2024-09-28 04:14:39.553042
sensors/gas/pulse 279; 2024-09-28 04:41:07.470657
sensors/gas/pulse 280; 2024-09-28 04:41:57.475183
sensors/gas/pulse 281; 2024-09-28 04:43:06.505475
sensors/gas/pulse 282; 2024-09-28 04:44:15.936211
sensors/gas/pulse 283; 2024-09-28 04:45:25.544880
sensors/gas/pulse 284; 2024-09-28 04:46:35.226424
sensors/gas/pulse 285; 2024-09-28 05:17:59.963390
sensors/gas/pulse 286; 2024-09-28 05:19:04.011764
sensors/gas/pulse 287; 2024-09-28 05:20:12.871947
sensors/gas/pulse 288; 2024-09-28 05:21:22.053081
sensors/gas/pulse 289; 2024-09-28 05:22:31.588444
sensors/gas/pulse 290; 2024-09-28 05:54:45.418356
sensors/gas/pulse 291; 2024-09-28 05:55:43.007653
sensors/gas/pulse 292; 2024-09-28 05:56:52.258961
sensors/gas/pulse 293; 2024-09-28 05:58:01.858245
sensors/gas/pulse 294; 2024-09-28 05:59:11.521167
sensors/gas/pulse 295; 2024-09-28 06:32:54.824899
sensors/gas/pulse 296; 2024-09-28 06:34:03.253714
sensors/gas/pulse 297; 2024-09-28 06:35:12.878080
sensors/gas/pulse 298; 2024-09-28 06:36:22.973112
sensors/gas/pulse 299; 2024-09-28 06:37:33.158609
sensors/gas/pulse 300; 2024-09-28 06:38:43.255007
sensors/gas/pulse 301; 2024-09-28 07:05:26.291445
sensors/gas/pulse 302; 2024-09-28 07:06:35.037042
sensors/gas/pulse 303; 2024-09-28 07:07:44.447420
sensors/gas/pulse 304; 2024-09-28 07:08:53.772491
sensors/gas/pulse 305; 2024-09-28 07:10:03.360054
sensors/gas/pulse 306; 2024-09-28 07:27:01.552555
sensors/gas/pulse 307; 2024-09-28 07:27:28.574502
sensors/gas/pulse 308; 2024-09-28 07:27:47.330014
sensors/gas/pulse 309; 2024-09-28 07:28:02.758423
sensors/gas/pulse 310; 2024-09-28 07:28:16.740328
sensors/gas/pulse 311; 2024-09-28 07:28:30.013928
sensors/gas/pulse 312; 2024-09-28 07:28:42.989627
sensors/gas/pulse 313; 2024-09-28 07:28:56.037109
sensors/gas/pulse 314; 2024-09-28 07:29:10.192222
sensors/gas/pulse 315; 2024-09-28 07:29:28.208637
sensors/gas/pulse 316; 2024-09-28 07:29:56.943996
sensors/gas/pulse 317; 2024-09-28 07:30:34.394128
sensors/gas/pulse 318; 2024-09-28 07:31:11.052783
sensors/gas/pulse 319; 2024-09-28 07:31:45.554068
sensors/gas/pulse 320; 2024-09-28 07:32:18.523800
sensors/gas/pulse 321; 2024-09-28 07:32:50.739838
sensors/gas/pulse 322; 2024-09-28 07:33:23.010005
sensors/gas/pulse 323; 2024-09-28 07:33:55.714266
sensors/gas/pulse 324; 2024-09-28 07:34:30.527118
sensors/gas/pulse 325; 2024-09-28 07:35:06.619954
sensors/gas/pulse 326; 2024-09-28 07:35:43.490504
sensors/gas/pulse 327; 2024-09-28 07:36:21.095841
sensors/gas/pulse 328; 2024-09-28 07:36:59.428781
sensors/gas/pulse 329; 2024-09-28 07:37:38.420227
sensors/gas/pulse 330; 2024-09-28 07:38:18.659767
sensors/gas/pulse 331; 2024-09-28 07:38:59.737370
sensors/gas/pulse 332; 2024-09-28 07:39:41.759075
sensors/gas/pulse 333; 2024-09-28 07:40:24.379569
sensors/gas/pulse 334; 2024-09-28 07:41:08.506053
sensors/gas/pulse 335; 2024-09-28 07:41:53.186457
sensors/gas/pulse 336; 2024-09-28 07:42:39.728496
sensors/gas/pulse 337; 2024-09-28 07:43:26.432973
sensors/gas/pulse 338; 2024-09-28 07:44:14.696092
sensors/gas/pulse 339; 2024-09-28 07:45:04.971853
sensors/gas/pulse 340; 2024-09-28 07:45:56.438434
sensors/gas/pulse 341; 2024-09-28 07:46:48.223822
sensors/gas/pulse 342; 2024-09-28 07:47:42.246250
sensors/gas/pulse 343; 2024-09-28 07:48:37.219275
sensors/gas/pulse 344; 2024-09-28 07:49:34.014251
sensors/gas/pulse 345; 2024-09-28 07:50:33.649983
sensors/gas/pulse 346; 2024-09-28 07:51:34.239941
sensors/gas/pulse 347; 2024-09-28 07:52:36.025034
sensors/gas/pulse 348; 2024-09-28 07:53:40.257172
sensors/gas/pulse 349; 2024-09-28 07:54:46.417832
sensors/gas/pulse 350; 2024-09-28 07:55:52.025115
sensors/gas/pulse 351; 2024-09-28 07:56:57.463447
sensors/gas/pulse 352; 2024-09-28 07:58:02.781346
sensors/gas/pulse 353; 2024-09-28 08:13:11.395225
sensors/gas/pulse 354; 2024-09-28 08:14:04.979357
sensors/gas/pulse 355; 2024-09-28 08:15:12.534556
sensors/gas/pulse 356; 2024-09-28 08:16:20.468696
sensors/gas/pulse 357; 2024-09-28 08:17:28.267052
sensors/gas/pulse 358; 2024-09-28 08:18:36.302007
sensors/gas/pulse 359; 2024-09-28 08:19:44.219062
sensors/gas/pulse 360; 2024-09-28 08:42:21.579162
sensors/gas/pulse 361; 2024-09-28 08:43:28.805398
sensors/gas/pulse 362; 2024-09-28 08:44:36.583054
sensors/gas/pulse 363; 2024-09-28 08:45:44.844831
sensors/gas/pulse 364; 2024-09-28 08:46:53.171508
sensors/gas/pulse 365; 2024-09-28 08:48:01.612742
sensors/gas/pulse 366; 2024-09-28 09:14:35.148317
sensors/gas/pulse 367; 2024-09-28 09:14:56.490737
sensors/gas/pulse 368; 2024-09-28 09:15:14.452190
sensors/gas/pulse 369; 2024-09-28 09:15:30.856050
sensors/gas/pulse 370; 2024-09-28 09:15:46.930290
sensors/gas/pulse 371; 2024-09-28 09:16:03.310837
sensors/gas/pulse 372; 2024-09-28 09:16:25.889817
sensors/gas/pulse 373; 2024-09-28 09:17:13.764763
sensors/gas/pulse 374; 2024-09-28 09:18:12.353182
sensors/gas/pulse 375; 2024-09-28 09:19:02.794572
sensors/gas/pulse 376; 2024-09-28 09:19:48.136212
sensors/gas/pulse 377; 2024-09-28 09:20:32.461088
sensors/gas/pulse 378; 2024-09-28 09:21:22.020260
sensors/gas/pulse 379; 2024-09-28 09:22:18.455442
sensors/gas/pulse 380; 2024-09-28 09:23:15.922250
sensors/gas/pulse 381; 2024-09-28 09:24:16.861196
sensors/gas/pulse 382; 2024-09-28 09:25:21.024023
sensors/gas/pulse 383; 2024-09-28 09:53:54.908662
sensors/gas/pulse 384; 2024-09-28 09:54:57.907354
sensors/gas/pulse 385; 2024-09-28 09:56:04.801663
sensors/gas/pulse 386; 2024-09-28 09:57:11.479493
sensors/gas/pulse 387; 2024-09-28 10:55:24.780737
sensors/gas/pulse 388; 2024-09-28 10:56:14.515424
sensors/gas/pulse 389; 2024-09-28 10:57:21.144807
sensors/gas/pulse 390; 2024-09-28 10:58:28.548677
sensors/gas/pulse 391; 2024-09-28 12:23:19.506643
sensors/gas/pulse 392; 2024-09-28 12:23:41.423745
sensors/gas/pulse 393; 2024-09-28 12:23:59.596406
sensors/gas/pulse 394; 2024-09-28 12:24:16.292133
sensors/gas/pulse 395; 2024-09-28 12:24:32.731562
sensors/gas/pulse 396; 2024-09-28 12:24:50.412309
sensors/gas/pulse 397; 2024-09-28 12:25:24.075364
sensors/gas/pulse 398; 2024-09-28 12:26:26.827905
sensors/gas/pulse 399; 2024-09-28 14:23:39.380556
sensors/gas/pulse 400; 2024-09-28 14:24:43.769934
sensors/gas/pulse 401; 2024-09-28 14:25:52.655856
sensors/gas/pulse 402; 2024-09-28 14:27:01.057164
